Date,C36159_BSICG,C36159_BSICT,C36159_DOZ,C36159_FOR10K,C36159_MDLNSAH,C36159_MDLSAAH,C36159_MLNSAH,C36159_MLSAAH,C36159_MTURN,C36159_NMLNSAH,C36159_NMLSAAH,C36159_SC,C36159_SCBT,C36159_SCMT,C36159_SCSA,C36159_SCSABT,C36159_SCSAMT,C36159_SCSATT,C36159_SCTT,C36159_SP,C36159_SPBT,C36159_SPFS,C36159_SPMT,C36159_SPTT,C36159_STLR,C4_HSAFRAL,C4_MSPAH,C4_MSPFAH,C4_MSPFCO,C4_MSPFSF,C4_PTPFHAH,C4_TURNAH,C4_USRAH
1996-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,90733.3,62.5223,58.1028,63.1525,,,
1996-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,88950,62.0292,56.0882,62.9386,,,
1996-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,90050,62.3889,55.2674,63.297,,,
1996-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,90991.5,62.5243,55.4199,63.3648,,,
1996-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,91766.55,62.9794,57.1134,63.6982,,,
1996-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,89899.95,63.1994,56.8783,63.8872,,,
1996-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,89100,63.0577,57.2081,63.7903,,,
1996-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,90251,63.7293,56.764,64.7672,,,
1996-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,89980.7,63.973,58.4204,64.7921,,,
1997-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,89825.8,63.9219,58.4668,64.6948,,,
1997-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,91033.85,64.0928,59.1305,64.8083,,,
1997-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,92346.65,64.3705,59.9563,64.923,,,
1997-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,92925,65.0241,61.6991,65.3394,,,
1997-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,93500,65.5834,62.5956,66.0855,,,
1997-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,94349.5,66.2299,61.5574,66.801,,,
1997-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,94599.65,66.3044,61.2322,66.9501,,,
1997-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,94824.85,66.4257,60.4102,67.0901,,,
1997-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,95425,66.7259,59.9498,67.6614,,,
1997-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,95300,66.7723,58.7311,67.9431,,,
1997-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,96115,66.6353,60.3252,67.6744,,,
1997-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,98635,67.2737,62.2826,67.9167,,,
1998-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,2.7046,99315,68.1133,63.905,69.0314,2.3006,7.025,
1998-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,2.5525,99970,69.0909,64.2549,69.8082,2.0896,7.0426,
1998-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,2.3472,101239,69.4684,64.6169,70.2186,1.9766,7.0847,
1998-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,2.5338,101241,69.9419,64.5951,70.5484,1.9204,7.1243,
1998-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,2.6705,101585,70.285,64.6273,71.2318,1.9154,7.1209,
1998-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,3.2311,103790,70.7956,65.2384,71.8155,1.7525,7.184,
1998-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,3.3434,104900,71.2072,65.9179,71.9988,1.7391,7.2317,
1998-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,3.6993,106275,71.108,65.0411,72.017,1.9805,7.2621,
1998-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,3.5761,105537.5,71.3907,63.889,72.3301,2.3402,7.2904,
1998-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,3.237,103662.5,71.6431,64.1333,72.5776,2.6746,7.3136,
1998-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,3.5261,104625,72.7839,67.1165,73.5079,2.7281,7.3733,
1998-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,3.081,103075,72.575,67.8029,73.2788,2.8104,7.4983,
1999-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,2.9484,105825,73.462,67.9341,74.1803,2.8981,7.5343,
